id_conductor,DNI,nombre_conductor,telefono_conductor,email_conductor,direccion_conductor,estado_conductor,tipo_licencia,fecha_emision_licencia,fecha_vencimiento_licencia,fecha_nacimiento,fecha_registro,genero,foto_conductor,id_usuario
9d0cc385-367e-4c73-9bc4-16c7e6eba332,54049922,Alba Madrigal Velázquez,994886531,gimenezfernanda@example.org,Calle de Conrado Marco 41 Apt. 31 ,False,B,2024-12-16,2026-02-12,2024-10-07,2025-06-05T00:08:19.642612,O,https://dummyimage.com/640x480,c1ce271d-30ce-4197-beb0-e38ac09d0579
39f9ced7-6278-4ace-8383-82522d2d42b0,99975019,María Teresa Calatayud Arcos,633963869,duartecasandra@example.org,Alameda Bonifacio Alcalde 6 Piso 8 ,True,B,2025-01-03,2025-09-01,2025-01-11,2025-06-05T00:08:19.642612,O,https://picsum.photos/640/480,e1cd2056-ddc1-4203-9d6d-911eee509c13
5a19ed10-30e8-4cdd-9ae9-58d3642d9646,73385845,Juan José Casanova,023584453,fatimagalvan@example.org,Plaza de Valerio Gallardo 12 Piso 1 ,True,C,2024-09-25,2026-04-17,2024-07-15,2025-06-05T00:08:19.642612,F,https://dummyimage.com/640x480,54227fb2-eabe-407b-bafa-475233c6572b
91a57437-1210-40ee-b90a-b795375539fc,29864954,Fernanda Palomares Garay,288437209,mendezsoraya@example.net,Acceso Florencia Merino 4,True,B,2024-06-27,2025-09-15,2025-02-26,2025-06-05T00:08:19.642612,M,https://placekitten.com/640/480,f6469f46-79b4-44d4-b214-c3e1267ba3a5
e5a1b7d5-284f-4ff7-a1db-b28f56dab69e,34231890,Vanesa Pintor Armas,776388131,domitilajimenez@example.net,Cuesta Lázaro Agullo 56,True,B,2024-06-23,2025-08-15,2025-05-04,2025-06-05T00:08:19.642612,F,https://dummyimage.com/640x480,d6f70c95-2281-4d1b-86ce-29ba140bc93c
72e6198c-3f64-4274-8647-c40c7f66f6da,21905639,Griselda Lumbreras,951096043,sespanol@example.org,Vial de Eladio Sedano 71,False,A,2025-04-23,2025-09-24,2025-05-06,2025-06-05T00:08:19.642612,O,https://dummyimage.com/640x480,4425e250-3f5f-40c0-a45d-ef7b396b0ba2
f3195559-c85b-467d-b6ea-8678b85c4e64,88370830,Eligio Plaza Mariño,733885225,hector64@example.com,Ronda de Eusebio Carretero 90 Apt. 47 ,True,A,2024-06-24,2026-04-17,2024-06-23,2025-06-05T00:08:19.642612,O,https://placekitten.com/640/480,1f25e9e8-6495-45ae-9770-f152dba16582
3ccc45f6-055e-458a-b603-24b904e81bf8,32592266,Ligia Esteve-Madrigal,923963192,vera10@example.com,Ronda Rómulo Pavón 623,True,A,2024-07-27,2025-11-23,2024-07-08,2025-06-05T00:08:19.643614,O,https://placekitten.com/640/480,ec25a13a-fac0-450d-9325-cfc945d2de04
15a7ed09-d742-4bf7-8d67-1af902f2d8f1,10340565,Quique Alba Carbonell,552234826,santiagopiquer@example.org,Cañada Augusto Ruano 948 Puerta 3 ,True,A,2025-03-11,2026-02-22,2024-07-20,2025-06-05T00:08:19.643614,F,https://placekitten.com/640/480,bcf3e07b-2e21-41be-9af7-d2e5f486165f
f3456aab-3aa4-41ac-a094-c4093f635234,74159736,Hipólito Barriga Estevez,523363067,toropelayo@example.org,Glorieta Agapito Calleja 1 Apt. 54 ,True,C,2024-07-24,2025-07-25,2025-02-03,2025-06-05T00:08:19.643614,O,https://placekitten.com/640/480,73509ad7-c973-4e87-a1a0-7d7cb22e1cbb
1f363fde-a72f-4902-941b-847cbc0c41e5,90199405,Alejandra Casado Juan,090693249,gil09@example.net,Calle de Ismael Alegre 5 Puerta 3 ,True,C,2025-01-10,2025-12-16,2024-07-16,2025-06-05T00:08:19.643614,F,https://placekitten.com/640/480,113b42ff-eecb-4a56-b6c3-fd644ae5f3f5
5d3a8aa7-9266-411b-bcb2-500d5d36860e,69241388,Abraham Galán Domínguez,282638430,uelorza@example.net,Calle Ruben Almeida 96,True,A,2025-02-12,2025-09-13,2025-04-09,2025-06-05T00:08:19.643614,M,https://placekitten.com/640/480,001cc940-183d-42ae-b139-759a448d712b
9b450222-44ec-406c-a0b7-36ac87acdf5f,44940895,Aurora Prada,046667639,rosalina13@example.org,Paseo de Julia Villalba 52,False,A,2024-10-17,2026-04-27,2024-12-29,2025-06-05T00:08:19.643614,M,https://placekitten.com/640/480,87dfc384-a801-4d15-b339-6fc3c4215975
8c30c1b7-b4d4-422f-b5ec-d80dd0e61f11,59984061,Juan Carlos Mena Suarez,587414892,benitezeloy@example.com,Via Bonifacio Pardo 3,True,C,2024-10-21,2026-02-06,2025-03-07,2025-06-05T00:08:19.643614,F,https://picsum.photos/640/480,89aa59de-c742-4c9d-b70b-9d84775118ef
e40d7892-c081-410b-9924-0e95d7befc31,53304355,Mateo Aller Rozas,401182201,sorayaadadia@example.com,Vial Eligio Duran 18 Apt. 31 ,False,B,2025-03-27,2026-04-06,2024-11-12,2025-06-05T00:08:19.643614,M,https://picsum.photos/640/480,b14ea5f3-7d91-4262-aff6-6b8f19576ae3
69304f91-1bb9-41fa-ab01-c88c12c00f77,37680116,Fidela del Roura,511833208,gerardo71@example.org,Rambla de Eleuterio Olivera 64 Puerta 3 ,True,C,2024-11-15,2026-05-08,2024-06-10,2025-06-05T00:08:19.644612,M,https://dummyimage.com/640x480,f1b27759-9dbc-473c-a6ab-8d4c2e132b11
876a016b-6c62-4d66-8a4b-a8d5835add8d,37276095,Leticia Bejarano Ávila,772940113,rafaela12@example.com,C. de Isidora Agullo 2 Puerta 4 ,True,C,2025-04-21,2026-03-09,2024-12-09,2025-06-05T00:08:19.644612,F,https://dummyimage.com/640x480,61c01d60-89cc-4372-9151-fc7820a42a08
3571afbf-fb33-473b-830f-6a729c6fd141,44020638,Anastasia Vazquez,372297922,cerdanamelia@example.com,C. de Lucila Carro 45,True,B,2024-09-28,2025-11-29,2024-06-17,2025-06-05T00:08:19.644612,M,https://placekitten.com/640/480,7ec7da82-9ebb-4be2-89f9-6c972e442265
40b685f5-6789-49fb-bc09-4cf475fef1ef,12093167,Donato Campoy Llano,606452262,ntomas@example.org,Glorieta de Custodio Correa 162 Apt. 18 ,False,C,2024-11-07,2026-04-13,2024-06-05,2025-06-05T00:08:19.644612,O,https://picsum.photos/640/480,fdafe91c-3460-4edf-828e-c6e65fa44856
14870001-f42b-4cd7-b8be-e3210e294433,30671446,María Jesús Gimenez Bernad,715857484,banosflorentina@example.org,Rambla de Enrique Vazquez 5,True,C,2024-08-02,2025-07-21,2024-09-28,2025-06-05T00:08:19.644612,O,https://dummyimage.com/640x480,5dc4ffbb-4321-4219-aaf9-f3719ed232cb
1bc5e2db-8ddd-493c-bd84-f43593789724,20598939,Rómulo Garriga-Gilabert,830033912,agustingalindo@example.com,Camino Lupe Almeida 38 Piso 5 ,True,A,2024-12-10,2026-01-11,2025-02-16,2025-06-05T00:08:19.644612,M,https://placekitten.com/640/480,a5c9a132-0d6d-4629-bc88-d7e3e8c688e7
1e479ec5-3076-47cf-91a9-68fe723f9863,45262197,Adelardo Pastor-Huertas,516602913,aguileramaria-belen@example.com,Camino Aristides Bejarano 64 Puerta 1 ,True,A,2024-07-16,2025-12-18,2024-06-11,2025-06-05T00:08:19.644612,M,https://dummyimage.com/640x480,98e6f282-ee6f-4552-b926-8bedc9277e14
a0283fa0-e3c3-4993-aa77-84a8c4b6bf6f,69177869,Micaela Calixta Molins Calderon,584977379,lucasmaximiliano@example.org,C. Teresa Bastida 99 Apt. 99 ,True,A,2024-06-17,2025-09-30,2024-12-28,2025-06-05T00:08:19.644612,O,https://placekitten.com/640/480,2302ffd7-9fde-4272-a1f0-a03e5ad284e4
20af3cf4-49f4-42cd-b117-2a8e103ccfbd,36604587,Claudio Tomé Rivera,401432814,robertamarco@example.net,Pasadizo Eutimio Reig 46,True,C,2024-10-20,2026-03-01,2025-01-23,2025-06-05T00:08:19.645612,M,https://picsum.photos/640/480,d7c0d5a3-9e87-4ef7-a649-565a79d22fc1
ac25d151-790c-4f8d-9246-0c0b5a7a79a1,40653113,Eutropio Echevarría Vendrell,860625633,angelina12@example.org,Cuesta de Carina Leon 5,True,C,2025-03-14,2025-11-04,2025-04-08,2025-06-05T00:08:19.645612,M,https://picsum.photos/640/480,8547d8db-fc49-4612-ac0c-9d4546260149
007b95a3-2c5f-4399-851a-b4505e1ecdda,14415149,Alicia Madrid Rivera,015032409,barberonatalia@example.com,Via Miriam Ordóñez 5 Puerta 4 ,False,C,2025-02-26,2025-09-30,2024-09-29,2025-06-05T00:08:19.645612,O,https://picsum.photos/640/480,76f357e4-dd08-44d5-83c5-5cb881882de7
7bb97e6b-ed19-4af1-93e4-253c4cdc00a0,01738407,Inmaculada Lluch-Cárdenas,542149802,samanta89@example.net,Avenida Remigio Fortuny 319,True,A,2025-04-20,2026-04-06,2024-09-08,2025-06-05T00:08:19.645612,O,https://dummyimage.com/640x480,fee14ca3-08c8-4281-a84a-fa878689a885
4fb0dacf-39ed-4ac8-9002-baf58ef8b753,67300205,Olga Roura Luque,634311321,paniaguagema@example.net,Glorieta María Ángeles Vélez 717,True,B,2024-06-30,2025-12-01,2025-01-12,2025-06-05T00:08:19.645612,M,https://placekitten.com/640/480,8638df49-1364-41a7-ba79-e6643e912ca4
a82e7005-2b2c-4cc8-9821-973f77fe406c,62111948,Candela Pedrero Berrocal,553630613,alvarezmoises@example.org,Cañada de Tatiana Almazán 60 Piso 6 ,True,A,2024-11-01,2025-10-21,2024-08-24,2025-06-05T00:08:19.645612,O,https://picsum.photos/640/480,5cdcecb1-1af7-4552-b8d4-2a41db2f8372
f4cc41a8-223b-4004-9ab4-70b3a2bad33d,78594512,Gertrudis Valle Melero,670391981,vilmasierra@example.org,Acceso de Casemiro Vazquez 88 Puerta 4 ,True,B,2025-04-04,2026-02-07,2024-08-08,2025-06-05T00:08:19.645612,F,https://picsum.photos/640/480,a9e9110c-3214-4c9e-ba21-e5ffa54d3bab
c9adb9d6-ecf1-47a5-87c5-bd525b487522,86989035,Ramiro Valderrama Ruiz,178147576,cozargonzalo@example.net,Camino Santiago Machado 1,False,B,2024-12-16,2026-02-15,2024-12-12,2025-06-05T00:08:19.646612,M,https://placekitten.com/640/480,a193acd6-7ce0-4d77-9fc5-259d9a80c79a
a46736ca-0d00-4dd3-93f6-02be3755afe9,52580498,Samanta Cisneros Clavero,107690039,fannycarmona@example.org,Rambla de Gabriela Busquets 74,True,B,2024-09-19,2026-02-22,2024-07-09,2025-06-05T00:08:19.646612,F,https://placekitten.com/640/480,4425e250-3f5f-40c0-a45d-ef7b396b0ba2
de9437d0-c6d7-415c-8690-cc3f166721c5,68098304,Heriberto Gilabert Armengol,655613611,tmarti@example.com,C. de Sofía Garcia 46 Puerta 2 ,True,A,2024-11-13,2026-04-07,2024-11-30,2025-06-05T00:08:19.646612,M,https://picsum.photos/640/480,1e7189c0-a578-48f9-ae80-f5bb8bba5c66
8f22c85a-4ddc-4512-b9f9-7b338984ae0c,68642181,Remigio del Bernad,107594163,vilma68@example.net,Glorieta de Lorena Pujol 4,True,A,2024-07-20,2026-03-10,2024-11-16,2025-06-05T00:08:19.646612,M,https://picsum.photos/640/480,097cb2f6-bc8e-4ad5-927f-7a25a23f61f3
419a2000-e942-416e-aed8-7d14cf98ea5b,91464335,Alfonso Galan Alfonso,653864814,miriamdieguez@example.com,Urbanización Gabino Priego 76 Apt. 14 ,False,B,2024-10-10,2026-03-02,2025-02-25,2025-06-05T00:08:19.646612,F,https://placekitten.com/640/480,9284e405-8ea7-43c1-bcef-fd0e9de64b0e
0b602405-0118-4bde-85d0-e4a90a0c5857,44026125,Mariano González Castillo,772090278,leyre85@example.com,Rambla Aurelio Ferrando 98,False,C,2024-06-20,2026-05-19,2024-10-12,2025-06-05T00:08:19.646612,M,https://picsum.photos/640/480,0baaebef-1d25-41c2-a54b-07bda16cd83c
8737c5ef-2248-4276-92f6-bec8b56d1354,06306997,Cándido Morales-Prado,215874032,estebanhuguet@example.org,Callejón Eutimio Gallart 75,True,A,2025-03-20,2026-02-27,2024-11-29,2025-06-05T00:08:19.647615,O,https://picsum.photos/640/480,f1b27759-9dbc-473c-a6ab-8d4c2e132b11
74c0f873-4221-48c6-8334-ee3c46a078be,99265130,Noemí Peñalver Salvà,329902405,vidalbaeza@example.org,Urbanización Íñigo Sobrino 78 Piso 6 ,True,C,2025-01-30,2025-10-01,2024-10-26,2025-06-05T00:08:19.647615,F,https://dummyimage.com/640x480,8b14115f-904b-436a-bc8d-60a2276d3d70
f7d059ea-5a6c-4763-b2df-3114ff8998fd,95289153,Natalia Dafne Escamilla Cabo,498009202,lucas83@example.org,Cañada de Genoveva Cepeda 92 Puerta 6 ,True,C,2025-03-12,2025-09-21,2025-04-12,2025-06-05T00:08:19.647615,O,https://placekitten.com/640/480,ab245e77-dbb0-4c8a-887b-34d188a6d2c0
dc2f4e5a-853d-4f99-ab1f-1aa02b48e62e,72977860,Poncio Kike Tejada Contreras,391498250,jordi16@example.net,Calle de Nazaret Godoy 26 Piso 8 ,True,B,2025-03-13,2025-08-25,2025-03-31,2025-06-05T00:08:19.647615,M,https://dummyimage.com/640x480,3983c8a7-6165-413f-b567-7063f508c17c
cbec11ee-6f78-45af-b572-eafc96a1a960,76957286,Ulises del Mariscal,366911922,hierrourbano@example.net,C. de Tomasa Catalá 9,False,C,2024-09-22,2025-11-26,2024-09-09,2025-06-05T00:08:19.647615,O,https://dummyimage.com/640x480,1dbac2d5-5649-4985-992e-7dce91bde3ec
4caa92ff-ad0b-42d9-9822-65f3f00bcc29,72569514,María Tur Chaves,370184457,cipriano76@example.org,Pasadizo Lucía Vara 88,True,C,2024-08-23,2025-08-12,2024-06-25,2025-06-05T00:08:19.647615,M,https://dummyimage.com/640x480,3d3ea4c7-d4cd-4afa-a416-bbb8ebefe34b
93987445-18e4-4e3a-ac51-4c0370ff595c,66917211,Iris Dionisia Bernal Villanueva,145370513,paco46@example.net,Plaza Ani Páez 34 Puerta 6 ,True,C,2024-07-23,2026-03-17,2024-08-07,2025-06-05T00:08:19.648614,M,https://dummyimage.com/640x480,70e33cf5-b109-4662-9262-4cbd45a4d0cd
ee028079-0c73-4906-ada5-1dcda4bdeec1,19867144,Dalila Huguet,164498667,krobles@example.org,Glorieta de Griselda Clavero 6,False,C,2024-10-02,2026-02-26,2024-10-04,2025-06-05T00:08:19.648614,M,https://dummyimage.com/640x480,775fdc56-325a-464a-9c7c-3deb15cd1886
ed9c33bf-f217-4737-8265-4aa10213c1a6,80126461,Abraham Cerdá,178831227,bayonatono@example.com,Vial Eustaquio Pavón 56,True,A,2024-09-11,2025-11-10,2024-06-22,2025-06-05T00:08:19.648614,O,https://picsum.photos/640/480,56c6189d-9412-4e39-9ea0-ec96463d5622
